DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2129,41,HEALTH-4. Coverage & Rehabilitation,2. Community level referral system in place,localite,AttributeGroup,1818,,RRP6 result?,0,1,,,4655,No
1064,RRP6-Monitor,2129,41,HEALTH-4. Coverage & Rehabilitation,2. Community level referral system in place,localite,AttributeGroup,1818,,RRP6 result?,0,1,,,4654,Partly
1064,RRP6-Monitor,2129,41,HEALTH-4. Coverage & Rehabilitation,2. Community level referral system in place,localite,Indicator,10071,RRP6 - Performance Indicators,community level referral system established?,,1,,yes=1/no=0,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4659,UNICEF
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4660,WFP
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,Independent funding
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1739,,Funded by,0,1,,,4661,Other Governmental/Public funding
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1659,,Location type,1,1,,,4656,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1659,,Location type,1,1,,,4657,Informal Tented Settlement
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1659,,Location type,1,1,,,4658,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1659,,Location type,1,1,,,4656,Urban areas
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1659,,Location type,1,1,,,4658,Other
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1819,,RRP6 result?,0,1,,,4662,Yes
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1819,,RRP6 result?,0,1,,,4663,No
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,AttributeGroup,1819,,RRP6 result?,0,1,,,4662,Partly
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10081,RRP6 - Performance Indicators,Boys - Other affected Population - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10080,RRP6 - Performance Indicators,Girls - Other affected Population - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10073,RRP6 - Performance Indicators,Syrian Boys in Camp - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10077,RRP6 - Performance Indicators,Syrian Boys in Urban - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10072,RRP6 - Performance Indicators,Syrian Girls in Camp - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2130,42,HEALTH-4. Coverage & Rehabilitation,3. Community management of acute malnutrition,localite,Indicator,10076,RRP6 - Performance Indicators,Syrian Girls in Urban - screened for acute malnutrition,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4667,UNICEF
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4668,WFP
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,Independent funding
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1740,,Funded by,0,1,,,4669,Other Governmental/Public funding
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1660,,Location type,1,1,,,4664,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1660,,Location type,1,1,,,4665,Informal Tented Settlement
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1660,,Location type,1,1,,,4666,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1660,,Location type,1,1,,,4664,Urban areas
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1660,,Location type,1,1,,,4666,Other
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1820,,RRP6 result?,0,1,,,4670,Yes
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1820,,RRP6 result?,0,1,,,4671,No
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,AttributeGroup,1820,,RRP6 result?,0,1,,,4670,Partly
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10096,RRP6 - Performance Indicators,Boys - Other affected Population- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10095,RRP6 - Performance Indicators,Girls - Other affected Population- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10098,RRP6 - Performance Indicators,Men - Other affected Population- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10088,RRP6 - Performance Indicators,Syrian Boys in Camp- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10092,RRP6 - Performance Indicators,Syrian Boys in Urban- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10087,RRP6 - Performance Indicators,Syrian Girls in Camp - # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10091,RRP6 - Performance Indicators,Syrian Girls in Urban- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10090,RRP6 - Performance Indicators,Syrian Men in Camp- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10094,RRP6 - Performance Indicators,Syrian Men in Urban- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10089,RRP6 - Performance Indicators,Syrian Women in Camp- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10093,RRP6 - Performance Indicators,Syrian Women in Urban- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2131,43,HEALTH-4. Coverage & Rehabilitation,4. Community level rehabilitation provided,localite,Indicator,10097,RRP6 - Performance Indicators,Women - Other affected Population- # benefiting from rehabilitation sessions provided at home,,1,,Individual,,
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4675,UNICEF
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4676,WFP
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,Independent funding
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1741,,Funded by,0,1,,,4677,Other Governmental/Public funding
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1661,,Location type,1,1,,,4672,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1661,,Location type,1,1,,,4673,Informal Tented Settlement
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1661,,Location type,1,1,,,4674,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1661,,Location type,1,1,,,4672,Urban areas
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1661,,Location type,1,1,,,4674,Other
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1821,,RRP6 result?,0,1,,,4678,Yes
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1821,,RRP6 result?,0,1,,,4679,No
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,AttributeGroup,1821,,RRP6 result?,0,1,,,4678,Partly
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,Indicator,10116,RRP6 - Performance Indicators,# of female community health volunteers trained in psychological first aid,,1,,#,,
1064,RRP6-Monitor,2132,44,HEALTH-4. Coverage & Rehabilitation,5. Community level mental health provided,localite,Indicator,10116,RRP6 - Performance Indicators,# of male  community health volunteers trained in psychological first aid,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4779,UNICEF
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4780,WFP
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,Independent funding
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1754,,Funded by,0,1,,,4781,Other Governmental/Public funding
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1674,,Location type,1,1,,,4776,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1674,,Location type,1,1,,,4777,Informal Tented Settlement
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1674,,Location type,1,1,,,4778,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1674,,Location type,1,1,,,4776,Urban areas
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1674,,Location type,1,1,,,4778,Other
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1834,,RRP6 result?,0,1,,,4782,Yes
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1834,,RRP6 result?,0,1,,,4783,No
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,AttributeGroup,1834,,RRP6 result?,0,1,,,4782,Partly
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8652,Blankets,# blankets distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8656,Clothing sets,# clothing sets distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8660,Cooking stoves,# cooking stoves distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8658,Heaters,# heaters distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8262,Jerry Cans,# jerry cans distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8662,Kitchen sets,# kitchen sets distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8654,Mattresses,# mattresses distributed,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8653,Blankets,# of HH  who received  blankets,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8659,Heaters,# of HH  who received heaters,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8649,Jerry Cans,# of HH  who received jerry cans,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8663,Kitchen sets,# of HH  who received kitchen sets,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8655,Mattresses,# of HH  who received mattresses,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8661,Cooking stoves,# of HH s who received cooking stoves,,1,,#,,
1064,RRP6-Monitor,2145,45,NFI-1. Basic needs,1. New arrivals & replenishment / replacement,localite,Indicator,8657,Clothing sets,# of HH who received clothing sets,,1,,#,,
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4787,UNICEF
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4788,WFP
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,Independent funding
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1755,,Funded by,0,1,,,4789,Other Governmental/Public funding
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1675,,Location type,1,1,,,4784,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1675,,Location type,1,1,,,4785,Informal Tented Settlement
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1675,,Location type,1,1,,,4786,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1675,,Location type,1,1,,,4784,Urban areas
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1675,,Location type,1,1,,,4786,Other
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1835,,RRP6 result?,0,1,,,4790,Yes
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1835,,RRP6 result?,0,1,,,4791,No
1064,RRP6-Monitor,2146,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,AttributeGroup,1835,,RRP6 result?,0,1,,,4790,Partly
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10329,RRP6 - Performance Indicators,# of  distributed  Blankets,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10330,RRP6 - Performance Indicators,# of  distributed  Clothes,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10332,RRP6 - Performance Indicators,# of  distributed Gas Cylinder,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10333,RRP6 - Performance Indicators,# of  distributed Heater,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10328,RRP6 - Performance Indicators,# of  distributed Solar Lamp,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10329,RRP6 - Performance Indicators,# of  Jordanian HH  who received  Blankets,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10330,RRP6 - Performance Indicators,# of  Jordanian HH  who received  Clothes,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10327,RRP6 - Performance Indicators,# of  Jordanian HH  who received  Fuel Refill,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10332,RRP6 - Performance Indicators,# of  Jordanian HH  who received Gas Cylinder,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10333,RRP6 - Performance Indicators,# of  Jordanian HH  who received Heater,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10328,RRP6 - Performance Indicators,# of  Jordanian HH  who received Solar Lamp,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10331,RRP6 - Performance Indicators,# of  Jordanian HH who received  Mattresses,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10338,RRP6 - Performance Indicators,# of  Syrian HH  beneficiaries who received  Mattresses,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10339,RRP6 - Performance Indicators,# of  Syrian HH  beneficiaries who received Gas Cylinder,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10340,RRP6 - Performance Indicators,# of  Syrian HH  beneficiaries who received Heater,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10335,RRP6 - Performance Indicators,# of  Syrian HH  beneficiaries who received Solar Lamp,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10336,RRP6 - Performance Indicators,# of  Syrian HH beneficiaries who received  Blankets,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10337,RRP6 - Performance Indicators,# of  Syrian HH beneficiaries who received  Clothes,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10334,RRP6 - Performance Indicators,# of  Syrian HH who received  Fuel Refill,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10334,RRP6 - Performance Indicators,# of  Syrian HH who received  Fuel Refill,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10327,RRP6 - Performance Indicators,# of distributed  Fuel Refill,,1,,#,,
1064,SyrRefResponse,2306,46,NFI-1. Basic needs,2. Mitigation of harsh weather conditions,localite,Indicator,10331,RRP6 - Performance Indicators,# of distributed  Mattresses,,1,,#,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4795,UNICEF
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4796,WFP
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,Independent funding
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1756,,Funded by,0,1,,,4797,Other Governmental/Public funding
